Unique ID,Site,Treatment,Nit,Pho,Trace,Dry_mass,AFDM,Chla
Ford 37,Ford,Control,No,No,No,10,,0.00089
Ford 38,Ford,Control,No,No,No,5,,-0.00178
Ford 39 ,Ford,Control,No,No,No,10,,0.00178
Ford 40 ,Ford,Control,No,No,No,0,,0
Ford 41,Ford,NH4,Yes,No,No,20,,0
Ford 42,Ford,NH4,Yes,No,No,5,,0.00178
Ford 43,Ford,NH4,Yes,No,No,10,,0.00178
Ford 44,Ford,NH4,Yes,No,No,15,,0.00356
Ford 45,Ford,PO4,No,Yes,No,15,,0.00534
Ford 46,Ford,PO4,No,Yes,No,15,,
Ford 47,Ford,PO4,No,Yes,No,25,,0.0089
Ford 48,Ford,PO4,No,Yes,No,15,,0.0089
Ford 49,Ford,Trace,No,No,Yes,0,,0.00178
Ford 50,Ford,Trace,No,No,Yes,20,,0.0089
Ford 51,Ford,Trace,No,No,Yes,0,,0
Ford 52,Ford,Trace,No,No,Yes,5,,-0.00178
Ford 53,Ford,N+trace,Yes,No,Yes,5,,0.00178
Ford 54,Ford,N+trace,Yes,No,Yes,5,,0.00178
Ford 55,Ford,N+trace,Yes,No,Yes,5,,0
Ford 56,Ford,N+trace,Yes,No,Yes,10,,0
Ford 57 ,Ford,P+trace,No,Yes,Yes,20,,0.01246
Ford 58,Ford,P+trace,No,Yes,Yes,35,,0.01068
Ford 59,Ford,P+trace,No,Yes,Yes,5,,0.01246
Ford 60 ,Ford,P+trace,No,Yes,Yes,25,,0.0089
Ford 61,Ford,N+P,Yes,Yes,No,20,,0.01602
Ford 62,Ford,N+P,Yes,Yes,No,20,,0.01246
Ford 63,Ford,N+P,Yes,Yes,No,20,,0.01424
Ford 64,Ford,N+P,Yes,Yes,No,20,,0.01424
Ford 65,Ford,N+P+trace,Yes,Yes,Yes,20,,0.01424
Ford 66,Ford,N+P+trace,Yes,Yes,Yes,30,,0.0267
Ford 67,Ford,N+P+trace,Yes,Yes,Yes,20,,0.00356
Ford 68,Ford,N+P+trace,Yes,Yes,Yes,10,,0.0178
Ford 69,Ford,Chelex,,,,20,,0.00356
Ford 70,Ford,Chelex,,,,45,,-0.00356
Ford 71,Ford,Chelex,,,,5,,0
Ford 72,Ford,Chelex,,,,65,,0.00712
Ford initial A,Ford,Initial,,,,0,,0.00178
Ford initial B,Ford,Initial,,,,0,,0
Ford initial C,Ford,Initial,,,,-7,,0.00178
GB 1A,GB,Control,No,No,No,750,,0.059185
GB 2A,GB,Control,No,No,No,1122,,0.0445
GB 3A,GB,Control,No,No,No,800,,0.01068
GB 4A,GB,Control,No,No,No,858,,0.0534
GB 5A,GB,NH4,Yes,No,No,1308,,0.086775
GB 6A,GB,NH4,Yes,No,No,1242,,0.0623
GB 7A,GB,NH4,Yes,No,No,1225,,0.089
GB 8A,GB,NH4,Yes,No,No,1356,,0.089
GB 9A,GB,PO4,No,Yes,No,756,,0.04005
GB 10A,GB,PO4,No,Yes,No,722,,0.05785
GB 11A,GB,PO4,No,Yes,No,744,,0.0267
GB 12A,GB,PO4,No,Yes,No,756,,0.0534
GB 13A,GB,Trace,No,No,Yes,933,,0.06675
GB 14A,GB,Trace,No,No,Yes,933,,0.03115
GB 15A ,GB,Trace,No,No,Yes,956,,0.0534
GB 16A,GB,Trace,No,No,Yes,967,,0.0534
GB 17A,GB,N+trace,Yes,No,Yes,1260,,0.0801
GB 18A,GB,N+trace,Yes,No,Yes,1242,,0.0712
GB 19A ,GB,N+trace,Yes,No,Yes,1133,,0.07832
GB 20A,GB,N+trace,Yes,No,Yes,833,,0.09345
GB 21A,GB,P+trace,No,Yes,Yes,711,,0.0445
GB 22A,GB,P+trace,No,Yes,Yes,744,,0.0445
GB 23A,GB,P+trace,No,Yes,Yes,756,,0.04005
GB 24A,GB,P+trace,No,Yes,Yes,733,,0.046725
GB 25A,GB,N+P,Yes,Yes,No,858,,0.089
GB 26A,GB,N+P,Yes,Yes,No,933,,0.073425
GB 27A,GB,N+P,Yes,Yes,No,889,,0.07565
GB 28A,GB,N+P,Yes,Yes,No,878,,0.086775
GB 29A,GB,N+P+trace,Yes,Yes,Yes,800,,0.07565
GB 30A,GB,N+P+trace,Yes,Yes,Yes,744,,0.07565
GB 31A,GB,N+P+trace,Yes,Yes,Yes,833,,0.0534
GB 32A,GB,N+P+trace,Yes,Yes,Yes,833,,0.0712
GB 33A,GB,Chelex,,,,922,,0.0089
GB 34C,GB,Chelex,,,,911,,0.0267
GB 35A,GB,Chelex,,,,967,,0.04005
GB 36A,GB,Chelex,,,,933,,0.0445
GB initial A,GB,Initial,,,,700,,0.1068
GB initial B,GB,Initial,,,,600,,0.06675
GB initial C ,GB,Initial,,,,567,,0.04005
Maumee 37,Maumee,Control,No,No,No,,,0.126825
Maumee 38,Maumee,Control,No,No,No,,,0.1301625
Maumee 39,Maumee,Control,No,No,No,,,0.1234875
Maumee 40,Maumee,Control,No,No,No,,,0.180225
Maumee 41,Maumee,NH4,Yes,No,No,,,0.1602
Maumee 42,Maumee,NH4,Yes,No,No,,,0.113475
Maumee 43,Maumee,NH4,Yes,No,No,,,0.166875
Maumee 44,Maumee,NH4,Yes,No,No,,,0.15519375
Maumee 45,Maumee,PO4,No,Yes,No,,,0.1702125
Maumee 46,Maumee,PO4,No,Yes,No,,,0.1568625
Maumee 47,Maumee,PO4,No,Yes,No,,,0.1435125
Maumee 48,Maumee,PO4,No,Yes,No,,,0.14518125
Maumee 49,Maumee,Trace,No,No,Yes,,,0.1435125
Maumee 50,Maumee,Trace,No,No,Yes,,,0.140175
Maumee 51,Maumee,Trace,No,No,Yes,,,0.113475
Maumee 52,Maumee,Trace,No,No,Yes,,,0.13516875
Maumee 53,Maumee,N+trace,Yes,No,Yes,,,0.180225
Maumee 54,Maumee,N+trace,Yes,No,Yes,,,0.1702125
Maumee 55,Maumee,N+trace,Yes,No,Yes,,,0.1635375
Maumee 56,Maumee,N+trace,Yes,No,Yes,,,0.16520625
Maumee 57,Maumee,P+trace,No,Yes,Yes,,,0.126825
Maumee 58,Maumee,P+trace,No,Yes,Yes,,,0.1635375
Maumee 59,Maumee,P+trace,No,Yes,Yes,,,0.1835625
Maumee 60,Maumee,P+trace,No,Yes,Yes,,,0.14518125
Maumee 61,Maumee,N+P,Yes,Yes,No,,,0.1635375
Maumee 62,Maumee,N+P,Yes,Yes,No,,,0.1702125
Maumee 63,Maumee,N+P,Yes,Yes,No,,,0.193575
Maumee 64,Maumee,N+P,Yes,Yes,No,,,0.18523125
Maumee 65,Maumee,N+P+trace,Yes,Yes,Yes,,,0.1902375
Maumee 66,Maumee,N+P+trace,Yes,Yes,Yes,,,0.206925
Maumee 67,Maumee,N+P+trace,Yes,Yes,Yes,,,0.193575
Maumee 68,Maumee,N+P+trace,Yes,Yes,Yes,,,0.20025
Maumee 69,Maumee,Chelex,,,,,,0.126825
Maumee 70,Maumee,Chelex,,,,,,0.14685
Maumee 71,Maumee,Chelex,,,,,,0.1368375
Maumee 72,Maumee,Chelex,,,,,,0.1301625
Maumee Initial A,Maumee,Initial,,,,,,0.100125
Maumee Initial B,Maumee,Initial,,,,,,0.0901125
Maumee Initial C,Maumee,Initial,,,,,,0.0801
NErie 1,NErie,Control,No,No,No,,,-0.00534
NErie 10,NErie,PO4,No,Yes,No,,,0.04539
NErie 11,NErie,PO4,No,Yes,No,,,0.04539
